Comment,Designator,Footprint,LCSC
2.2K,"R74,R75",R_0603_1608Metric,C101304
47K,R23,R_1210_3225Metric,C105023
BCM857BS,Q2,SOT-363_SC-70-6,C105896
2.2uF,"C24,C27,C63",C_0402_1005Metric,C107370
Micro_SD_Card_Det_Hirose_DM3AT,J1,microSD_HC_Hirose_DM3AT-SF-PEJM5,C114218
47uF,"C36,C79",CP_Elec_4x5.4,C114447
22R,"R53,R54,R55,R56,R57,R58",R_0402_1005Metric,C114765
BUTTON_RESET,"SW1,SW2,SW6",SW_Push_SPST_NO_Alps_SKRK,C115357
1K,"R27,R33,R37,R50,R52",R_0402_1005Metric,C11702
2.2uF,"C64,C66",C_0402_1005Metric,C12530
DAC,"J11,J12,J16,J17,J18,J19,J7,J8",PJ-316A-6A,C128987
16MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C13738
33R,"R59,R60,R61,R63,R64,R65,R66,R67,R68,R69,R70",R_0402_1005Metric,C138002
ENCODER,"SW4,SW5",PEC11R-4015F-S0024,C143789
UART,"J5,J6",IDC-Header_2x03_P2.54mm_Horizontal,C146629
AO3401A,"Q1,Q3",SOT-23,C15127
74AHC1G125,U6,SOT-353_SC-70-5,C151890
100nF,"C11,C12,C14,C15,C17,C18,C19,C20,C21,C22,C23,C25,C37,C38,C39,C40,C41,C42,C43,C44,C46,C48,C49,C50,C51,C52,C6,C65,C67,C69,C7,C71,C72,C73,C74,C75,C76,C8",C_0402_1005Metric,C1525
220pF,"C53,C56",C_0402_1005Metric,C1530
470pF,"C54,C55",C_0402_1005Metric,C1537
12pF,"C13,C9",C_0402_1005Metric,C1547
10uF,"C1,C2",C_0805_2012Metric,C15850
5Ω@100MHz,"FB2,FB3",L_0402_1005Metric,C160969
HOST(DFP),"J10,J9",USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
10uH,L3,L_Changjiang_FNR4030S,C167879
22uH,L2,L_Changjiang_FNR4030S,C167883
10nF,C4,C_0805_2012Metric,C1710
